country,date,incidence,T
Austria,2020-11-14,803.262,
Austria,2021-03-30,356.247,19.428571428571427
Austria,2021-11-24,1565.999,34.142857142857146
Austria,2022-02-03,3751.934,10.142857142857142
Austria,2022-03-19,5122.862,6.285714285714286
Austria,2022-07-22,1365.031,17.857142857142858
Austria,2022-10-11,1563.841,11.571428571428571
Belgium,2020-10-30,1383.478,
Belgium,2021-03-30,416.674,21.571428571428573
Belgium,2021-11-30,1543.605,13.142857142857142
Belgium,2022-01-27,4501.304,8.285714285714286
Belgium,2022-07-13,681.53,23.857142857142858
Belgium,2022-10-09,273.57,12.571428571428571
Canada,2020-07-28,13.266,
Canada,2021-01-05,186.641,23.0
Canada,2021-04-19,227.034,14.857142857142858
Canada,2021-09-12,99.862,20.857142857142858
Canada,2022-01-08,1097.179,16.857142857142858
Canada,2022-04-13,289.746,13.571428571428571
Canada,2022-07-30,123.939,15.428571428571429
Canada,2022-10-22,80.511,12.0
Croatia,2020-12-14,905.024,
Croatia,2021-04-22,547.629,18.428571428571427
Croatia,2021-11-12,1371.554,29.142857142857142
Croatia,2022-01-27,2210.614,10.857142857142858
Croatia,2022-07-27,340.841,25.857142857142858
Croatia,2022-10-05,169.712,10.0
Czechia,2020-10-28,1231.753,
Czechia,2021-01-10,1253.915,10.571428571428571
Czechia,2021-03-05,1190.423,7.714285714285714
Czechia,2021-11-26,1845.002,38.0
Czechia,2022-02-02,4316.062,9.714285714285714
Czechia,2022-07-28,317.76,25.142857142857142
Czechia,2022-10-06,395.614,10.0
France,2020-11-01,739.313,
France,2021-03-31,538.984,21.428571428571427
France,2021-08-12,329.742,19.142857142857142
France,2022-01-26,5491.328,23.857142857142858
France,2022-04-02,2135.391,9.428571428571429
France,2022-07-11,1994.01,14.285714285714286
France,2022-10-13,878.254,13.428571428571429
Germany,2020-11-21,221.838,
Germany,2020-12-22,301.234,4.428571428571429
Germany,2021-04-25,248.156,17.714285714285715
Germany,2021-09-08,128.866,19.428571428571427
Germany,2021-11-29,691.154,11.714285714285714
Germany,2022-02-10,2296.092,10.428571428571429
Germany,2022-03-24,2797.178,6.0
Germany,2022-07-19,1162.882,16.714285714285715
Germany,2022-10-12,1268.785,12.142857142857142
Israel,2020-09-25,574.604,
Israel,2021-01-16,881.953,16.142857142857142
Israel,2021-09-04,1031.507,33.0
Israel,2022-01-26,8003.266,20.571428571428573
Israel,2022-07-05,1149.434,22.857142857142858
Italy,2020-11-17,594.073,
Italy,2021-03-23,393.172,18.0
Italy,2021-08-12,104.529,20.285714285714285
Italy,2022-01-15,3079.768,22.285714285714285
Italy,2022-03-25,1227.463,9.857142857142858
Italy,2022-07-15,1767.325,16.0
Italy,2022-10-14,719.371,13.0
Lithuania,2020-12-24,1144.184,
Lithuania,2021-05-03,443.679,18.571428571428573
Lithuania,2021-10-16,867.514,23.714285714285715
Lithuania,2022-02-05,4618.5,16.0
Lithuania,2022-08-23,529.443,28.428571428571427
Netherlands,2020-11-01,568.5,
Netherlands,2020-12-23,667.753,7.428571428571429
Netherlands,2021-04-24,472.028,17.428571428571427
Netherlands,2021-07-20,573.803,12.428571428571429
Netherlands,2021-11-29,1277.97,18.857142857142858
Netherlands,2022-02-13,7134.593,10.857142857142858
Netherlands,2022-07-14,354.288,21.571428571428573
Netherlands,2022-10-12,192.52,12.857142857142858
Poland,2020-11-12,692.749,
Poland,2021-04-01,724.419,20.0
Poland,2021-12-07,587.692,35.714285714285715
Poland,2022-02-02,1231.226,8.142857142857142
Poland,2022-08-23,106.652,28.857142857142858
Portugal,2020-11-22,517.901,
Portugal,2021-01-29,1183.14,9.714285714285714
Portugal,2021-07-21,358.81,24.714285714285715
Portugal,2022-01-30,5713.419,27.571428571428573
Portugal,2022-05-22,2677.451,16.0
Spain,2020-09-21,244.612,
Spain,2020-11-02,436.892,6.0
Spain,2021-01-23,744.75,11.714285714285714
Spain,2021-04-14,184.458,11.571428571428571
Spain,2021-07-25,564.852,14.571428571428571
Spain,2022-01-15,2985.097,24.857142857142858
Spain,2022-05-11,381.908,16.571428571428573
Spain,2022-07-09,466.885,8.428571428571429
Sweden,2020-12-25,676.399,
Sweden,2021-04-15,589.948,15.857142857142858
Sweden,2021-08-20,87.466,18.142857142857142
Sweden,2022-01-29,3855.458,23.142857142857142
Switzerland,2020-11-03,918.731,
Switzerland,2020-12-16,499.891,6.142857142857143
Switzerland,2021-04-13,254.775,16.857142857142858
Switzerland,2021-09-09,316.818,21.285714285714285
Switzerland,2022-01-28,4105.026,20.142857142857142
Switzerland,2022-03-16,3235.949,6.714285714285714
Switzerland,2022-07-11,906.947,16.714285714285715
Switzerland,2022-10-13,618.78,13.428571428571429
United States,2020-07-25,199.196,
United States,2021-01-13,737.728,24.571428571428573
United States,2021-04-15,202.897,13.142857142857142
United States,2021-09-03,484.438,20.142857142857142
United States,2022-01-17,2393.614,19.428571428571427
United States,2022-05-28,313.594,18.714285714285715
United States,2022-07-31,400.326,9.142857142857142
